,Name,Unnamed: 0,20 Yard Shuttle,40 Yard Dash,60 Yard Shuttle,Arm Length,Bench Press,Broad Jump,College,Grade,Hands,Height,Position,Three Cone Drill,Vertical Jump,Weight,Wonderlic,Year,SnapsPlayed_y
752,Michael Thomas,52,4.13,4.57,11.7,32.125,18.0,126.0,Ohio State,5.87,10.5,75.0,WR,6.8,35.0,212,,2016,2027
753,Michael Thomas,52,4.13,4.57,11.7,32.125,18.0,126.0,Ohio State,5.87,10.5,75.0,WR,6.8,35.0,212,,2016,1268
754,Michael Thomas,52,4.13,4.57,11.7,32.125,18.0,126.0,Ohio State,5.87,10.5,75.0,WR,6.8,35.0,212,,2016,2027
755,Michael Turner,3482,4.21,4.49,,0.0,22.0,114.0,Northern Illinois,0.0,0.0,71.0,RB,0.0,31.0,237,0.0,2004,476
756,Michael Vick,4286,0.0,4.33,,0.0,0.0,0.0,Virginia Tech,0.0,0.0,73.0,QB,0.0,38.0,210,20.0,2001,1436
757,Mike Adams,946,4.95,5.4,,34.0,19.0,100.0,Ohio State,0.0,10.875,79.0,OT,7.94,28.0,323,0.0,2012,5794
758,Mike Brown,4333,4.01,4.59,,0.0,14.0,116.0,Nebraska,0.0,0.0,70.0,SS,0.0,36.0,204,0.0,2000,678
759,Mike Davis,75,4.18,4.61,,0.0,17.0,116.0,South Carolina,5.4,0.0,69.0,RB,7.0,34.0,217,0.0,2015,414
760,Mike Davis,388,0.0,0.0,,0.0,10.0,0.0,Texas,5.2,0.0,72.0,WR,0.0,0.0,197,0.0,2014,414
761,Mike Evans,407,4.26,4.53,,0.0,12.0,0.0,Texas A&M,6.2,0.0,77.0,WR,7.08,37.0,231,0.0,2014,3732
762,Mike Gillislee,734,4.4,4.55,,31.125,15.0,119.0,Florida,0.0,9.375,71.0,RB,7.12,30.5,208,0.0,2013,112
763,Mike Glennon,735,4.52,4.94,,33.125,0.0,102.0,North Carolina State,0.0,9.625,79.0,QB,7.49,26.5,225,0.0,2013,1470
764,Mike Harris,1058,4.07,4.68,,32.25,0.0,117.0,Florida State,0.0,9.0,70.0,CB,6.81,36.0,188,0.0,2012,932
765,Mike Jenkins,2266,4.4,4.38,,0.0,18.0,117.0,South Florida,0.0,0.0,70.0,CB,0.0,34.0,197,0.0,2008,1624
766,Mike Mohamed,1439,4.0,4.65,,33.0,21.0,115.0,California,0.0,9.5,75.0,ILB,0.0,32.0,239,0.0,2011,511
767,Mike Neal,1743,4.53,4.87,,33.5,31.0,113.0,,0.0,10.25,75.0,DT,0.0,33.0,294,0.0,2010,2365
768,Mike Thomas,2102,4.28,4.3,,31.0,0.0,126.0,Arizona,0.0,9.375,68.0,WR,6.65,40.5,195,0.0,2009,456
769,Mike Wallace,2116,4.27,4.28,,31.375,14.0,129.0,Mississippi,0.0,9.0,73.0,WR,0.0,40.0,199,0.0,2009,5016
770,Mike Williams,1835,4.31,4.53,,32.5,8.0,116.0,Syracuse,0.0,9.25,74.0,WR,6.9,33.5,221,0.0,2010,1864
771,Mike Williams,3235,4.23,4.56,,0.0,0.0,123.0,USC,0.0,0.0,77.0,WR,6.98,36.5,229,0.0,2005,1864
772,Mike Williams,4036,0.0,5.3,,0.0,29.0,101.0,Texas,0.0,0.0,78.0,OT,0.0,30.0,375,0.0,2002,1864
773,Mike Williams,48,,,,33.375,15.0,121.0,Clemson,6.32,9.375,76.0,WR,,32.5,218,,2017,1864
774,Mikel Leshoure,1410,4.4,4.56,,32.625,21.0,122.0,Illinois,0.0,9.5,73.0,RB,0.0,38.0,227,0.0,2011,529
775,Miles Austin,2689,4.14,4.47,,0.0,0.0,123.0,,0.0,0.0,74.0,WR,0.0,40.5,215,0.0,2006,2326
776,Miles Burris,985,0.0,0.0,,31.875,31.0,121.0,San Diego State,0.0,9.875,74.0,OLB,0.0,37.0,246,0.0,2012,1932
777,Miles Killebrew,304,4.18,4.65,11.02,32.125,22.0,127.0,Southern Utah,5.67,9.5,74.0,SS,6.93,38.0,217,,2016,352
778,Mohamed Massaquoi,2016,4.15,4.6,,33.25,0.0,127.0,Georgia,0.0,9.875,74.0,WR,7.07,36.5,210,0.0,2009,252
779,Mohamed Sanu,1199,4.22,4.67,,33.5,19.0,126.0,Rutgers,0.0,10.125,74.0,WR,6.88,36.0,211,0.0,2012,4397
780,Moise Fokou,1932,4.28,4.65,,0.0,12.0,121.0,Maryland,0.0,0.0,73.0,OLB,0.0,31.0,233,0.0,2009,1098
781,Montae Nicholson,317,,4.42,,33.375,,125.0,Michigan State,4.92,9.5,74.0,S,,35.0,212,,2017,622
782,Montee Ball,671,4.4,4.66,,32.625,15.0,118.0,Wisconsin,0.0,9.0,70.0,RB,6.88,32.0,214,0.0,2013,191
783,Morgan Burnett,1595,0.0,4.51,,31.75,16.0,0.0,Georgia Tech,0.0,9.0,74.0,FS,0.0,0.0,209,0.0,2010,5338
784,Morris Claiborne,991,4.12,4.5,,33.25,0.0,118.0,LSU,0.0,8.5,71.0,CB,7.01,34.0,188,4.0,2012,3915
785,Mychal Kendricks,1104,4.19,4.47,,0.0,24.0,0.0,California,0.0,0.0,71.0,ILB,0.0,39.0,240,0.0,2012,4063
786,Myles Jack,236,,,,33.625,19.0,,UCLA,7.5,10.25,73.0,OLB,,,245,,2016,1410
787,Nat Berhe,339,4.22,4.71,,0.0,15.0,117.0,San Diego St.,5.2,0.0,70.0,SS,7.08,35.5,193,0.0,2014,164
788,Nate Allen,1563,0.0,4.5,,31.0,16.0,0.0,South Florida,0.0,9.375,73.0,FS,0.0,0.0,207,0.0,2010,3611
789,Nate Burleson,3545,4.16,4.51,,0.0,0.0,126.0,Nevada,0.0,0.0,73.0,WR,0.0,42.5,197,0.0,2003,858
790,Nate Hairston,297,,4.52,,31.0,14.0,118.0,Temple,5.37,9.5,72.0,CB,,35.5,196,,2017,903
791,Nate Sudfeld,10,,,,34.25,,105.0,Indiana,5.27,9.875,78.0,QB,,29.0,234,,2016,40
792,Nathan Peterman,4,4.31,4.82,,32.0,,110.0,Pittsburgh,5.85,9.875,74.0,QB,7.14,31.0,226,,2017,153
793,Nathan Stupar,1215,4.28,4.78,,0.0,21.0,116.0,Penn State,0.0,0.0,73.0,OLB,6.84,31.0,241,0.0,2012,376
794,Nelson Agholor,1,0.0,4.42,,0.0,12.0,0.0,USC,5.6,0.0,72.0,WR,0.0,0.0,198,0.0,2015,2775
795,Nevin Lawson,494,4.4,4.48,,0.0,16.0,120.0,Utah St.,4.8,0.0,69.0,CB,7.12,33.0,190,0.0,2014,2391
796,Nick Barnett,3526,4.08,4.67,,0.0,32.0,123.0,Oregon State,0.0,0.0,74.0,OLB,0.0,34.5,236,0.0,2003,999
797,Nick Foles,1027,0.0,5.14,,0.0,0.0,112.0,Arizona,0.0,0.0,77.0,QB,0.0,30.5,243,29.0,2012,2828
798,Nick Kwiatkoski,233,4.22,4.73,,31.75,19.0,120.0,West Virginia,5.1,9.5,74.0,ILB,7.16,32.0,243,,2016,839
799,Nick Perry,1165,4.0,4.64,,33.0,35.0,124.0,USC,0.0,9.5,75.0,DE,7.25,38.0,271,0.0,2012,2643
800,Nick Toon,1226,0.0,4.54,,32.5,18.0,132.0,Wisconsin,0.0,9.0,74.0,WR,0.0,37.0,215,0.0,2012,435
801,Nick Vigil,226,4.0,4.72,,32.375,,115.0,Utah State,5.37,10.25,74.0,ILB,6.73,31.5,239,,2016,1120
802,Nick Williams,926,4.65,4.94,,34.125,28.0,111.0,,0.0,10.25,76.0,DT,7.55,33.0,309,0.0,2013,77
803,Nigel Bradham,974,4.37,4.64,,33.75,24.0,121.0,Florida State,0.0,10.5,74.0,OLB,7.18,37.0,241,0.0,2012,4113
804,Nnamdi Asomugha,3520,0.0,4.45,,0.0,16.0,124.0,California,0.0,0.0,75.0,CB,0.0,37.5,213,0.0,2003,1121
805,Olivier Vernon,1234,4.0,4.8,,0.0,31.0,122.0,Miami (FL),0.0,0.0,74.0,DE,7.39,34.0,261,0.0,2012,4918
806,Omar Gaither,2744,4.32,4.78,,0.0,23.0,115.0,Tennessee,0.0,0.0,73.0,OLB,0.0,37.0,234,0.0,2006,144
807,Orlando Scandrick,2350,0.0,4.32,,0.0,0.0,125.0,Boise State,0.0,0.0,70.0,CB,0.0,33.5,192,0.0,2008,3874
808,PJ Williams,312,4.28,4.57,,0.0,12.0,132.0,Florida St.,6.0,0.0,72.0,CB,7.08,40.0,194,0.0,2015,873
809,Parys Haralson,2759,4.28,4.8,,0.0,24.0,115.0,Tennessee,0.0,0.0,73.0,DE,0.0,32.0,253,0.0,2006,849
810,Pat Angerer,1566,4.29,4.71,,30.5,26.0,110.0,,0.0,9.125,73.0,ILB,0.0,35.0,235,0.0,2010,792
811,Patrick Chung,1898,0.0,4.49,,0.0,25.0,119.0,Oregon,0.0,0.0,71.0,SS,0.0,34.0,212,0.0,2009,5201
812,Patrick Edwards,1018,4.2,4.57,,29.625,5.0,118.0,,0.0,8.375,69.0,WR,7.12,33.5,172,0.0,2012,146
813,Patrick Mahomes,2,4.08,4.8,,33.25,,114.0,Texas Tech,5.9,9.25,74.0,QB,6.88,30.0,225,,2017,455
814,Patrick Peterson,1458,4.07,4.31,,32.0,15.0,0.0,LSU,0.0,9.25,72.0,CB,0.0,38.0,219,0.0,2011,6634
815,Patrick Robinson,1772,0.0,4.46,,30.5,15.0,122.0,Florida State,0.0,8.25,71.0,CB,0.0,39.0,190,0.0,2010,3619
816,Patrick Willis,2664,4.46,4.51,,0.0,22.0,119.0,Mississippi,0.0,0.0,73.0,ILB,0.0,39.0,242,0.0,2007,2193
817,Paul Perkins,21,,4.54,,31.625,19.0,124.0,UCLA,5.76,9.0,70.0,RB,,32.0,208,,2016,289
818,Paul Posluszny,2591,4.2,4.7,,0.0,22.0,116.0,Penn State,0.0,0.0,74.0,OLB,0.0,37.0,238,0.0,2007,5169
819,Paul Richardson,576,0.0,4.4,,0.0,0.0,124.0,Colorado,5.3,0.0,72.0,WR,7.09,38.0,175,0.0,2014,1919
820,Paxton Lynch,1,,4.86,,34.25,,118.0,Memphis,6.49,10.25,79.0,QB,7.14,36.0,244,,2016,274
821,Percy Harvin,1959,0.0,4.39,,31.625,19.0,121.0,Florida,0.0,9.375,71.0,WR,0.0,37.5,192,12.0,2009,1270
822,Pernell McPhee,1434,4.59,4.91,,34.375,20.0,107.0,Mississippi State,0.0,9.0,75.0,DE,0.0,28.5,278,0.0,2011,2193
823,Perrish Cox,1624,0.0,4.58,,30.0,12.0,113.0,Oklahoma State,0.0,8.375,73.0,CB,0.0,32.5,195,0.0,2010,2266
824,Perry Riley,1770,4.25,4.69,,32.5,0.0,119.0,LSU,0.0,9.5,73.0,OLB,0.0,35.5,239,0.0,2010,4024
825,Peyton Barber,34,4.21,4.64,11.65,30.25,20.0,111.0,Auburn,5.12,9.375,70.0,RB,7.0,32.5,228,,2016,200
826,Peyton Hillis,2255,0.0,4.64,,0.0,26.0,117.0,Arkansas,0.0,0.0,73.0,FB,0.0,30.5,240,0.0,2008,202
827,Philip Rivers,3430,0.0,5.08,,0.0,0.0,0.0,North Carolina State,0.0,0.0,77.0,QB,0.0,0.0,229,30.0,2004,6801
828,Philip Wheeler,2392,4.29,4.76,,0.0,24.0,118.0,Georgia Tech,0.0,0.0,74.0,ILB,0.0,31.0,248,0.0,2008,2767
829,Phillip Dorsett,87,4.11,4.33,,0.0,13.0,122.0,Miami,5.7,0.0,70.0,WR,6.7,37.0,185,0.0,2015,1432
830,Phillip Gaines,427,4.04,4.38,,0.0,11.0,122.0,Rice,4.5,0.0,72.0,CB,6.62,36.5,193,0.0,2014,1596
831,Phillip Thomas,898,0.0,4.65,,30.625,14.0,122.0,Fresno State,0.0,9.25,72.0,FS,0.0,35.0,208,0.0,2013,270
832,Phillip Thomas,1222,0.0,4.74,,32.125,14.0,122.0,,0.0,10.5,71.0,FS,0.0,33.0,198,0.0,2012,270
833,Pierre Desir,391,4.3,4.59,,0.0,11.0,133.0,Lindenwood,5.3,0.0,73.0,CB,6.86,35.0,198,0.0,2014,1196
834,Pierre Garcon,2217,4.19,4.42,,31.125,20.0,125.0,Mount Union,0.0,9.5,71.875,WR,6.9,36.5,210,0.0,2008,4606
835,Preston Brown,361,4.26,4.86,,0.0,23.0,116.0,Louisville,5.4,0.0,73.0,ILB,6.98,33.0,251,0.0,2014,4436
836,Preston Smith,279,4.28,4.74,,0.0,24.0,121.0,Mississippi St.,5.6,0.0,77.0,DE,7.07,34.0,271,0.0,2015,2282
837,Prince Amukamara,1264,4.08,4.38,,30.5,15.0,128.0,Nebraska,0.0,8.5,73.0,CB,0.0,38.0,206,0.0,2011,4951
838,Quandre Diggs,83,4.15,4.56,,0.0,17.0,113.0,Texas,5.2,0.0,69.0,CB,7.22,35.5,196,0.0,2015,1974
839,Quentin Groves,2233,4.42,4.53,,0.0,30.0,120.0,Auburn,0.0,0.0,75.0,OLB,0.0,29.5,259,0.0,2008,467
840,Quentin Jammer,3910,0.0,4.49,,0.0,18.0,124.0,Texas,0.0,0.0,73.0,CB,0.0,36.0,204,0.0,2002,990
841,Quincy Adeboyejo,81,4.14,4.42,,31.75,8.0,123.0,Ole Miss,5.22,9.375,75.0,WR,6.73,34.5,197,,2017,21
842,Quincy Black,2432,4.34,4.42,,0.0,24.0,124.0,New Mexico,0.0,0.0,74.0,OLB,0.0,41.5,240,0.0,2007,293
843,Quincy Enunwa,406,0.0,4.45,,0.0,19.0,0.0,Nebraska,4.8,0.0,74.0,WR,0.0,0.0,225,0.0,2014,1657
844,Quincy Wilson,3508,4.38,4.6,,0.0,26.0,118.0,West Virginia,0.0,0.0,70.0,RB,0.0,33.5,225,0.0,2004,465
845,Quincy Wilson,277,4.02,4.54,,32.25,14.0,118.0,Florida,5.79,9.625,73.0,CB,6.86,32.0,211,,2017,465
846,Quinten Rollins,255,4.28,4.57,,0.0,14.0,122.0,Miami (OH),5.8,0.0,71.0,CB,7.1,36.5,195,0.0,2015,1166
847,Quintin Demps,2196,0.0,4.39,,0.0,16.0,110.0,UTEP,0.0,0.0,73.0,FS,0.0,31.5,206,0.0,2008,3252
848,Quinton Patton,845,4.01,4.53,,32.875,8.0,118.0,Louisiana Tech,0.0,9.375,72.0,WR,6.91,33.0,204,0.0,2013,1212
849,Raekwon McMillan,239,4.39,4.61,11.84,33.0,23.0,121.0,Ohio State,5.55,9.75,74.0,LB,7.15,33.0,240,,2017,321
850,Rahim Moore,1441,3.96,4.58,,30.25,11.0,115.0,UCLA,0.0,9.625,73.0,FS,0.0,35.0,202,0.0,2011,3203
851,Ramik Wilson,316,4.51,4.77,,0.0,23.0,111.0,Georgia,5.4,0.0,74.0,ILB,0.0,35.0,237,0.0,2015,651
852,Randall Cobb,1312,4.34,4.46,,31.0,16.0,115.0,Kentucky,0.0,9.375,70.0,WR,7.08,33.5,191,0.0,2011,4550
853,Rashad Jennings,1979,4.2,4.59,,0.0,29.0,120.0,Liberty,0.0,0.0,73.0,RB,0.0,34.0,231,0.0,2009,2165
854,Rashad Johnson,1989,4.23,4.49,,0.0,15.0,120.0,Alabama,0.0,0.0,71.0,FS,0.0,37.0,203,0.0,2009,3068
855,Rashard Higgins,58,,4.64,,32.25,13.0,116.0,Colorado State,5.48,9.75,73.0,WR,,32.0,196,,2016,902
856,Rashard Mendenhall,2306,4.18,4.41,,0.0,26.0,117.0,Illinois,0.0,0.0,70.0,RB,0.0,33.5,225,0.0,2008,459
857,Rashard Robinson,263,,4.49,,32.25,,121.0,LSU,5.82,9.0,73.0,CB,,35.5,171,,2016,1045
858,Rashean Mathis,3662,4.17,4.45,,0.0,22.0,123.0,Bethune-Cookman,0.0,0.0,73.0,FS,0.0,38.5,202,0.0,2003,2711
859,Rasul Douglas,270,4.26,4.59,,32.375,16.0,120.0,West Virginia,5.86,9.25,74.0,CB,6.97,33.5,209,,2017,420
860,Ray Rice,2335,4.2,4.42,,0.0,23.0,119.0,Rutgers,0.0,0.0,68.0,RB,0.0,31.5,199,0.0,2008,1514
861,Reed Doughty,2732,4.17,4.65,,0.0,15.0,121.0,Northern Colorado,0.0,0.0,73.0,FS,0.0,37.0,209,0.0,2006,790
862,Reggie Nelson,2567,0.0,4.48,,0.0,0.0,0.0,Florida,0.0,0.0,73.0,FS,0.0,34.5,198,0.0,2007,6378
863,Reggie Ragland,221,4.28,4.72,,32.0,,116.0,Alabama,6.51,9.875,73.0,ILB,,31.5,247,,2016,538
864,Reggie Wayne,4293,0.0,4.45,,0.0,0.0,0.0,Miami (FL),0.0,0.0,73.0,WR,0.0,36.0,198,0.0,2001,2366
865,Reshad Jones,1694,4.54,4.51,,32.0,24.0,118.0,Georgia,0.0,9.0,73.0,SS,0.0,39.5,214,0.0,2010,5849
866,Reuben Foster,230,,,,32.375,,,Alabama,6.43,10.25,72.0,LB,,,229,,2017,819
867,Rey Maualuga,2018,0.0,4.78,,0.0,23.0,107.0,USC,0.0,0.0,74.0,ILB,0.0,0.0,249,15.0,2009,3195
868,Ricardo Allen,325,4.15,4.61,,0.0,13.0,117.0,Purdue,5.1,0.0,69.0,CB,0.0,35.5,187,0.0,2014,3104
869,Ricardo Louis,73,,4.43,,32.375,18.0,132.0,Auburn,5.19,9.5,74.0,WR,,38.0,215,,2016,572
870,Richard Marshall,2823,4.16,4.42,,0.0,12.0,129.0,Fresno State,0.0,0.0,71.0,CB,0.0,37.0,189,0.0,2006,1143
871,Richard Sherman,1496,4.33,4.54,,32.0,16.0,125.0,Stanford,0.0,9.75,75.0,CB,0.0,38.0,195,0.0,2011,5802
872,Riley Cooper,1623,0.0,4.53,,32.625,0.0,114.0,Florida,0.0,10.375,76.0,WR,0.0,33.0,222,0.0,2010,2995
873,Rishard Matthews,1129,4.19,4.62,,32.5,20.0,0.0,Nevada,0.0,9.125,72.0,WR,6.88,36.0,217,0.0,2012,2899
874,Rob Ninkovich,2856,4.18,4.91,,0.0,23.0,116.0,Purdue,0.0,0.0,75.0,DE,0.0,34.5,260,0.0,2006,4379
875,Robert Alford,658,4.23,4.39,,32.0,17.0,132.0,Southeastern Louisiana,0.0,9.5,70.0,CB,6.89,40.0,188,0.0,2013,4632
876,Robert Blanton,968,3.97,4.7,,31.25,12.0,116.0,Notre Dame,0.0,9.125,72.0,CB,6.71,34.0,208,0.0,2012,1610
877,Robert Johnson,3623,4.47,4.96,,0.0,18.0,115.0,,0.0,0.0,78.0,TE,0.0,33.5,278,0.0,2003,278
878,Robert Lester,802,0.0,4.66,,32.0,0.0,117.0,,0.0,9.75,73.0,SS,0.0,33.5,220,0.0,2013,294
879,Robert Meachem,2551,4.31,4.39,,0.0,0.0,121.0,Tennessee,0.0,0.0,74.0,WR,6.97,37.5,214,0.0,2007,1039
880,Robert Turbin,1230,4.31,4.5,,31.0,28.0,122.0,Utah State,0.0,9.75,70.0,RB,7.16,36.0,222,0.0,2012,424
881,Robert Woods,940,4.47,4.51,,31.0,14.0,117.0,USC,0.0,9.25,72.0,WR,7.15,33.5,201,0.0,2013,4265
882,Roger Lewis,89,,4.57,,32.0,8.0,116.0,Bowling Green,4.83,9.75,72.0,WR,,33.5,201,,2016,695
883,Rolando McClain,1720,0.0,4.68,,33.0,24.0,0.0,Alabama,0.0,9.375,76.0,ILB,0.0,0.0,249,0.0,2010,1767
884,Ron Brooks,979,0.0,4.37,,0.0,12.0,120.0,LSU,0.0,0.0,70.0,CB,0.0,38.0,190,0.0,2012,235
885,Ronald Bartell,2972,0.0,4.37,,0.0,21.0,0.0,Howard,0.0,0.0,73.0,CB,0.0,35.5,211,0.0,2005,413
886,Ronald Darby,70,4.14,4.38,,0.0,12.0,129.0,Florida St.,5.6,0.0,71.0,CB,6.94,41.5,193,0.0,2015,2494
887,Ronnie Brown,2993,4.14,4.43,,0.0,18.0,117.0,Auburn,0.0,0.0,73.0,RB,0.0,34.0,233,0.0,2005,355
888,Ronnie Hillman,1065,0.0,4.45,,30.0,17.0,0.0,San Diego State,0.0,8.5,69.0,RB,0.0,37.0,200,0.0,2012,836
889,Rontez Miles,827,4.27,4.62,,32.875,0.0,123.0,,0.0,10.25,72.0,FS,6.97,36.5,203,0.0,2013,394
890,Ross Cockrell,376,4.32,4.56,,0.0,10.0,122.0,Duke,5.4,0.0,72.0,CB,7.28,36.5,191,0.0,2014,2392
891,Roy Helu,1363,4.01,4.4,,31.375,11.0,119.0,Nebraska,0.0,10.25,73.0,RB,0.0,36.5,219,0.0,2011,891
892,Rueben Randle,1183,4.36,4.55,,33.0,15.0,121.0,LSU,0.0,9.5,75.0,WR,6.99,31.0,210,0.0,2012,2535
893,Russell Wilson,1247,4.09,4.55,,31.0,0.0,118.0,Wisconsin,0.0,10.25,71.0,QB,6.97,34.0,204,28.0,2012,6512
894,Ryan Broyles,983,0.0,0.0,,32.25,21.0,0.0,Oklahoma,0.0,9.0,70.0,WR,0.0,0.0,192,0.0,2012,466
895,Ryan Fitzpatrick,3048,4.07,4.86,,0.0,0.0,105.0,Harvard,0.0,0.0,75.0,QB,0.0,30.5,232,48.0,2005,4743
896,Ryan Grant,435,4.11,4.64,,0.0,8.0,119.0,Tulane,5.1,0.0,72.0,WR,6.68,35.5,199,0.0,2014,1410
897,Ryan Grant,3064,4.14,4.43,,0.0,17.0,115.0,,0.0,0.0,73.0,RB,0.0,33.5,215,0.0,2005,1410
898,Ryan Kerrigan,1403,4.39,4.67,,33.375,31.0,122.0,Purdue,0.0,9.5,76.0,DE,0.0,33.5,267,0.0,2011,5749
899,Ryan Lindley,1113,4.45,4.9,,32.625,0.0,108.0,San Diego State,0.0,10.0,76.0,QB,7.52,29.5,229,35.0,2012,466
900,Ryan Mallett,1423,0.0,5.24,,34.375,0.0,0.0,Arkansas,0.0,10.75,79.0,QB,0.0,24.0,253,26.0,2011,640
901,Ryan Mathews,1716,4.33,4.37,,31.0,19.0,121.0,Fresno State,0.0,9.25,73.0,RB,0.0,36.0,218,16.0,2010,1326
902,Ryan Mouton,2040,0.0,4.51,,0.0,18.0,129.0,Hawaii,0.0,0.0,69.0,CB,0.0,39.5,187,0.0,2009,387
903,Ryan Shazier,592,4.21,0.0,,0.0,25.0,130.0,Ohio St.,6.2,0.0,73.0,OLB,6.91,42.0,237,0.0,2014,2368
904,Ryan Smith,2622,0.0,4.51,,0.0,11.0,0.0,Florida,0.0,0.0,70.0,CB,0.0,0.0,174,0.0,2007,790
905,Ryan Smith,289,4.09,4.47,11.18,30.5,18.0,122.0,North Carolina Central,5.14,8.875,71.0,CB,6.88,36.0,189,,2016,790
906,Ryan Tannehill,1218,0.0,0.0,,32.625,0.0,0.0,Texas A&M,0.0,9.0,76.0,QB,0.0,0.0,221,34.0,2012,5119
907,Ryan Williams,1549,4.18,4.59,,30.75,19.0,123.0,Virginia Tech,0.0,9.0,69.0,RB,0.0,40.0,212,0.0,2011,140
908,Sam Acho,1258,4.32,4.67,,33.5,23.0,112.0,Texas,0.0,9.75,74.0,OLB,0.0,33.5,262,0.0,2011,3156
909,Sam Barrington,676,0.0,4.91,,32.25,22.0,117.0,,0.0,10.25,73.0,ILB,0.0,32.5,246,0.0,2013,355
910,Sam Bradford,1584,0.0,4.79,,34.375,0.0,0.0,Oklahoma,0.0,9.5,76.0,QB,0.0,0.0,236,36.0,2010,3680
911,Samaje Perine,20,4.37,4.65,11.71,30.375,30.0,116.0,Oklahoma,5.64,10.0,71.0,RB,7.26,33.0,233,,2017,360
912,Sammie Coates,51,4.06,4.43,,0.0,23.0,131.0,Auburn,5.6,0.0,73.0,WR,6.98,41.0,212,0.0,2015,313
913,Sammy Watkins,640,4.34,4.43,,0.0,16.0,126.0,Clemson,7.0,0.0,73.0,WR,6.95,34.0,211,0.0,2014,3194
914,Santana Moss,4211,0.0,4.31,,0.0,0.0,0.0,Miami (FL),0.0,0.0,70.0,WR,0.0,42.0,181,0.0,2001,1005
915,Santonio Holmes,2775,4.26,4.35,,32.0,0.0,126.0,Ohio State,0.0,9.625,70.625,WR,6.82,38.0,188,0.0,2006,937
916,Scott Fujita,3867,4.21,4.64,,0.0,20.0,122.0,California,0.0,0.0,78.0,OLB,0.0,42.0,248,0.0,2002,122
917,Scott Shanle,3717,4.32,4.72,,0.0,20.0,111.0,Nebraska,0.0,0.0,74.0,OLB,0.0,31.0,245,0.0,2003,219
918,Scott Solomon,1209,4.25,5.0,,0.0,34.0,124.0,Rice,0.0,0.0,75.0,DE,7.17,35.0,262,0.0,2012,234
919,Scott Tolzien,1529,4.12,4.92,,30.5,0.0,116.0,,0.0,10.0,74.0,QB,0.0,29.5,212,0.0,2011,282
920,Sean Davis,277,3.97,4.46,11.53,31.375,21.0,126.0,Maryland,5.4,9.5,73.0,CB,6.64,37.5,201,,2016,2116
921,Sean Lee,1708,0.0,4.71,,32.0,24.0,120.0,Penn State,0.0,8.75,74.0,ILB,0.0,37.5,236,0.0,2010,3566
922,Sean Mannion,197,4.39,5.14,,0.0,0.0,105.0,Oregon St.,5.3,0.0,78.0,QB,7.29,31.0,229,0.0,2015,102
923,Sean Richardson,1189,4.44,4.52,,0.0,22.0,128.0,,0.0,0.0,74.0,SS,7.01,38.0,216,0.0,2012,154
924,Sean Smith,2091,4.15,4.5,,0.0,10.0,119.0,Utah,0.0,0.0,76.0,CB,0.0,34.0,214,0.0,2009,5509
925,Sean Spence,1210,4.28,4.71,,31.5,12.0,119.0,Miami (FL),0.0,9.25,71.0,OLB,7.46,33.0,231,0.0,2012,1168
926,Sean Weatherspoon,1828,4.38,4.62,,31.25,34.0,123.0,Missouri,0.0,10.25,73.0,OLB,0.0,40.0,239,0.0,2010,1410
927,Seneca Wallace,3749,4.14,4.56,,0.0,0.0,127.0,Iowa State,0.0,0.0,73.0,QB,0.0,38.0,196,12.0,2003,58
928,Seyi Ajirotutu,1561,4.39,4.6,,32.625,14.0,115.0,,0.0,9.375,76.0,WR,7.22,36.0,204,0.0,2010,72
929,Shane Ray,247,0.0,0.0,,0.0,21.0,0.0,Missouri,6.8,0.0,75.0,DE,0.0,0.0,245,0.0,2015,1495
930,Shane Vereen,1534,4.28,4.49,,30.625,31.0,115.0,California,0.0,9.0,70.0,RB,0.0,34.0,210,0.0,2011,1763
931,Shaq Thompson,289,4.08,4.64,,0.0,0.0,117.0,Washington,6.0,0.0,72.0,OLB,6.99,33.5,228,0.0,2015,1830
932,Shaquill Griffin,300,4.14,4.38,11.62,32.375,17.0,132.0,UCF,5.31,8.75,72.0,DB,6.87,38.5,194,,2017,1197
933,Shareece Wright,1556,0.0,4.41,,32.25,16.0,113.0,USC,0.0,9.5,71.0,CB,0.0,34.5,185,0.0,2011,3420
934,Shaun Draughn,1330,4.2,4.73,,31.0,21.0,118.0,,0.0,10.0,71.0,RB,0.0,34.0,213,0.0,2011,263
935,Shaun Phillips,3413,4.23,4.78,,0.0,0.0,114.0,Purdue,0.0,0.0,75.0,DE,0.0,33.0,255,0.0,2004,2050
936,Shawn Williams,927,4.25,4.46,,30.75,25.0,120.0,Georgia,0.0,8.375,72.0,SS,7.01,36.0,213,0.0,2013,2288
937,Shea McClellin,1133,4.33,4.63,,32.75,19.0,118.0,Boise State,0.0,10.125,75.0,OLB,7.07,31.0,260,0.0,2012,2500
938,Sheldon Brown,3810,4.24,4.47,,0.0,15.0,120.0,South Carolina,0.0,0.0,70.0,CB,0.0,36.5,196,0.0,2002,879
939,Sherrod Martin,2015,3.98,4.43,,0.0,12.0,123.0,Troy,0.0,0.0,73.0,CB,0.0,36.0,198,0.0,2009,272
940,Shiloh Keo,1401,3.9,4.74,,30.0,24.0,110.0,Idaho,0.0,9.5,71.0,SS,0.0,32.5,219,0.0,2011,856
941,Shonn Greene,1949,4.4,4.62,,0.0,19.0,121.0,Iowa,0.0,0.0,71.0,RB,0.0,37.0,227,0.0,2009,568
